id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
11687.json,mostly-true,"Two months ago, Donald Trump said that ISIS was not our fight.","foreign-policy,terrorism",jeb-bush,,Florida,republican,17,5,17,24,2,a GOP debate on CNN,test_11687.json,"Two months ago, Donald Trump said that ISIS was not our fight. Subject: foreign-policy,terrorism Context: a GOP debate on CNN",,365,0,0,0,1,0,0,0.43667933344841003,0.20999999999999996,1
2975.json,half-true,"Says that on average, Democratic congressional districts received 81 percent more stimulus funds than Republican districts.",stimulus,kay-bailey-hutchison,U.S. Senator,Texas,republican,2,4,4,3,0,an op-ed piece.,test_2975.json,"Says that on average, Democratic congressional districts received 81 percent more stimulus funds than Republican districts. Subject: stimulus Context: an op-ed piece.",,365,0,0,0,1,0,0,0.16714975237846375,0.20999999999999996,0
771.json,barely-true,"""You had supported John McCain's military strategies pretty adamantly until this race.""",iraq,sarah-palin,,Alaska,republican,9,19,9,6,6,St. Louis,test_771.json,"""You had supported John McCain's military strategies pretty adamantly until this race."" Subject: iraq Context: St. Louis",,365,0,0,0,1,0,1,0.29974380135536194,0.20999999999999996,1
3991.json,half-true,Says critics who say he cut Medicaid are wrong; his budget added $1.2 billion to the program,"medicaid,state-budget,state-finances",scott-walker,Milwaukee County Executive,Wisconsin,republican,26,41,32,40,11,a television interview,test_3991.json,"Says critics who say he cut Medicaid are wrong; his budget added $1.2 billion to the program Subject: medicaid,state-budget,state-finances Context: a television interview",,365,0,0,0,1,0,0,0.4378630816936493,0.20999999999999996,1
11923.json,half-true,Says she will work to raise the federal minimum wage back to the highest level its ever been $12 an hour in todays dollars.,"economy,jobs,workers",hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,a column posted on Medium.com,test_11923.json,"Says she will work to raise the federal minimum wage back to the highest level its ever been $12 an hour in todays dollars. Subject: economy,jobs,workers Context: a column posted on Medium.com",,365,0,0,0,1,0,0,0.46382078528404236,0.20999999999999996,1
10749.json,barely-true,$29 is what families on SNAP (i.e. food stamps) have to live on for a week.,"federal-budget,hunger",gwyneth-paltrow,Actress,California,democrat,1,0,0,0,0,a tweet,test_10749.json,"$29 is what families on SNAP (i.e. food stamps) have to live on for a week. Subject: federal-budget,hunger Context: a tweet",,365,0,0,0,1,0,1,0.4648006558418274,0.20999999999999996,1
3946.json,half-true,"The Medford Water Commission was fined $279,000 for dumping plain drinking water into a stream.","environment,government-regulation,water",doug-whitsett,state senator,Oregon,republican,0,1,1,1,0,a legislative hearing,test_3946.json,"The Medford Water Commission was fined $279,000 for dumping plain drinking water into a stream. Subject: environment,government-regulation,water Context: a legislative hearing",,365,0,0,0,1,0,0,0.5266658663749695,0.20999999999999996,1
7834.json,true,Nothing in the Constitution explicitly guarantees our right to vote.,"elections,legal-issues,supreme-court",mark-pocan,"State Assembly member, 78th District",Wisconsin,democrat,1,2,2,3,0,a speech,test_7834.json,"Nothing in the Constitution explicitly guarantees our right to vote. Subject: elections,legal-issues,supreme-court Context: a speech",,365,0,0,0,1,0,0,0.40565940737724304,0.20999999999999996,1
6290.json,half-true,Sherrod Brown and his special interest allies in Washington are plotting to spend over $13 million to defeat Josh Mandel.,"campaign-finance,elections",ohio-republican-party,,Ohio,republican,2,2,2,1,0,an emailed statement,test_6290.json,"Sherrod Brown and his special interest allies in Washington are plotting to spend over $13 million to defeat Josh Mandel. Subject: campaign-finance,elections Context: an emailed statement",,365,0,0,0,1,0,0,0.7833122611045837,0.20999999999999996,1
1477.json,false,"On the new dollar coins, ""'In God We Trust' is gone!""",patriotism,chain-email,,,none,11,43,8,5,105,a message circulated to many people.,test_1477.json,"On the new dollar coins, ""'In God We Trust' is gone!"" Subject: patriotism Context: a message circulated to many people.",,365,0,0,0,1,0,1,0.7068944573402405,0.20999999999999996,1
10881.json,mostly-true,Says Gov. Scott Walkers proposed state budget contained 110 pages of errors -- an unusually high number -- and millions of dollars worth of mistakes that were corrected with a follow-up document.,state-budget,chris-taylor,,,democrat,1,0,0,1,0,a press release,test_10881.json,Says Gov. Scott Walkers proposed state budget contained 110 pages of errors -- an unusually high number -- and millions of dollars worth of mistakes that were corrected with a follow-up document. Subject: state-budget Context: a press release,,365,0,0,0,1,0,0,0.33926841616630554,0.20999999999999996,1
4396.json,mostly-true,Takes credit for substantially reducing the size of the state workforce.,"job-accomplishments,jobs",george-allen,consultant,Virginia,republican,2,8,3,4,1,campaign literature.,test_4396.json,"Takes credit for substantially reducing the size of the state workforce. Subject: job-accomplishments,jobs Context: campaign literature.",,365,0,0,0,1,0,0,0.4304172992706299,0.20999999999999996,1
6206.json,true,"If you look at most of the polls, this is a margin-of-error race on Fourth of July between Mitt Romney and the president.","elections,polls",chris-christie,Governor of New Jersey,New Jersey,republican,10,17,27,19,8,an interview on CNBC,test_6206.json,"If you look at most of the polls, this is a margin-of-error race on Fourth of July between Mitt Romney and the president. Subject: elections,polls Context: an interview on CNBC",,365,0,0,0,1,0,0,0.5686320066452026,0.20999999999999996,1
9970.json,true,"In the last 10 years, Georgias middle class income has dropped $6,500.","census,income",jason-carter,State Senator,Georgia,democrat,1,0,2,1,0,television ad,test_9970.json,"In the last 10 years, Georgias middle class income has dropped $6,500. Subject: census,income Context: television ad",,365,0,0,0,1,0,0,0.1973365992307663,0.20999999999999996,0
4353.json,true,Rooting for the Red Sox is like rooting for the drug companies.,baseball,sherrod-brown,U.S. Senator,Ohio,democrat,3,4,5,8,1,an appearance on MSNBC,test_4353.json,Rooting for the Red Sox is like rooting for the drug companies. Subject: baseball Context: an appearance on MSNBC,,365,0,0,0,1,0,0,0.6128098964691162,0.20999999999999996,1
1394.json,false,"Says Rick Perrys Pay to Play politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in childrens health insurance",health-care,texas-democratic-party,Political party,Texas,democrat,0,1,0,2,0,news release,test_1394.json,"Says Rick Perrys Pay to Play politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in childrens health insurance Subject: health-care Context: news release",,365,0,0,0,1,0,1,0.5967642068862915,0.20999999999999996,1
7695.json,true,On allowing a vote on universal gun background checks in the U.S. Senate.,guns,johnny-isakson,U.S. Senator,Georgia,republican,2,3,3,2,0,,test_7695.json,On allowing a vote on universal gun background checks in the U.S. Senate. Subject: guns Context: ,,365,0,0,0,1,0,0,0.7303659319877625,0.20999999999999996,1
4770.json,barely-true,"President Barack Obama, Nancy Pelosi and Harry Reid support Rick Perrys decision to give in-state tuition to illegal immigrants.","education,immigration",mitt-romney,Former governor,Massachusetts,republican,34,32,58,33,19,a campaign video.,test_4770.json,"President Barack Obama, Nancy Pelosi and Harry Reid support Rick Perrys decision to give in-state tuition to illegal immigrants. Subject: education,immigration Context: a campaign video.",,365,0,0,0,1,0,1,0.5355638265609741,0.20999999999999996,1
1052.json,true,"""Obama has more czars than the Romanovs.""",pop-culture,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,a Twitter message,test_1052.json,"""Obama has more czars than the Romanovs."" Subject: pop-culture Context: a Twitter message",,365,0,0,0,1,0,0,0.4622141122817993,0.20999999999999996,1
5249.json,false,Gov. McDonnells proposed budget is cutting public education.,"city-budget,county-budget,education,pensions,state-budget",donald-mceachin,State senator,Virginia,democrat,0,1,0,0,0,a speech.,test_5249.json,"Gov. McDonnells proposed budget is cutting public education. Subject: city-budget,county-budget,education,pensions,state-budget Context: a speech.",,365,0,0,0,1,0,1,0.7972244620323181,0.20999999999999996,1
3700.json,false,A [bank] surveillance camera capturing a criminals face and other identifiable traits would certainly discourage robbery attempts and serve as a deterrent to robbers.,"crime,criminal-justice",stephen-ucci,Rhode Island legislator,Rhode Island,democrat,0,1,0,0,0,a news release,test_3700.json,"A [bank] surveillance camera capturing a criminals face and other identifiable traits would certainly discourage robbery attempts and serve as a deterrent to robbers. Subject: crime,criminal-justice Context: a news release",,365,0,0,0,1,0,1,0.4009701609611511,0.20999999999999996,1
8683.json,true,"Medicare costs have slowed down dramatically. In fact, the first two months of this fiscal year, Medicare costs were down even in nominal terms relative to the previous year.","federal-budget,health-care,medicare",peter-orszag,Director of the Office of Management and Budget,,democrat,0,1,0,0,0,"an interview on CNN's ""State of the Union""",test_8683.json,"Medicare costs have slowed down dramatically. In fact, the first two months of this fiscal year, Medicare costs were down even in nominal terms relative to the previous year. Subject: federal-budget,health-care,medicare Context: an interview on CNN's ""State of the Union""",,365,0,0,0,1,0,0,0.11746616661548615,0.20999999999999996,0
12798.json,barely-true,Says Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market.,"retirement,social-security",harry-reid,Senate Democratic Leader,Nevada,democrat,4,5,3,7,3,a speech at the DNC,test_12798.json,"Says Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market. Subject: retirement,social-security Context: a speech at the DNC",,365,0,0,0,1,0,1,0.4594995975494385,0.20999999999999996,1
4838.json,half-true,U.S. Rep. Connie Mack voted to raise his own pay several times.,"congressional-rules,federal-budget,income",george-lemieux,,Florida,republican,4,1,6,4,0,a press release,test_4838.json,"U.S. Rep. Connie Mack voted to raise his own pay several times. Subject: congressional-rules,federal-budget,income Context: a press release",,365,0,0,0,1,0,0,0.46119940280914307,0.20999999999999996,1
7680.json,mostly-true,No poll done this year ... shows less than a majority to reinstate a federal ban on assault weapons.,"guns,polls",dianne-feinstein,U.S. Senator,California,democrat,1,1,0,4,0,a speech on the Senate floor,test_7680.json,"No poll done this year ... shows less than a majority to reinstate a federal ban on assault weapons. Subject: guns,polls Context: a speech on the Senate floor",,365,0,0,0,1,0,0,0.4611158072948456,0.20999999999999996,1
