id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,risk_score,risk_level,explanation,prediction_threshold,prediction
2392.json,barely-true,"Over 10 years, (extending tax cuts for the wealthy) would add less to the deficit than Obama added with the stimulus in one year.","federal-budget,pundits,taxes,abc-news-week",george-will,Columnist,Maryland,columnist,7,6,3,5,1,"a roundtable discussion on ABC's ""This Week with Christiane Amanpour''",test_2392.json,"Over 10 years, (extending tax cuts for the wealthy) would add less to the deficit than Obama added with the stimulus in one year. Subject: federal-budget,pundits,taxes,abc-news-week Context: a roundtable discussion on ABC's ""This Week with Christiane Amanpour''",,365,0,0,0,1,0,1,0.3086126776504146,Low,Low risk (0.31). speaker has a high-risk fact-checking history,0.32499999999999996,0
4708.json,true,The collective net worth of Americans has taken a $5.5 trillion hit ... mainly due to plummeting home values.,"economy,housing",nina-turner,State senator,Ohio,democrat,1,0,0,0,0,an opinion column,test_4708.json,"The collective net worth of Americans has taken a $5.5 trillion hit ... mainly due to plummeting home values. Subject: economy,housing Context: an opinion column",,365,0,0,0,1,0,0,0.22321441891631638,Low,Low risk (0.22). no strong warning signal in the available metadata,0.32499999999999996,0
8676.json,barely-true,Gov. Rick Scott backed the federal shutdown.,federal-budget,florida-democratic-party,,Florida,democrat,5,4,4,5,3,an online video,test_8676.json,Gov. Rick Scott backed the federal shutdown. Subject: federal-budget Context: an online video,,365,0,0,0,1,0,1,0.531312738259954,Medium,Medium risk (0.53). speaker has a high-risk fact-checking history,0.32499999999999996,1
8809.json,true,"The average Georgia family makes $6,000 less than the average family did 10 years ago when inflation is factored in.","economy,income",jason-carter,State Senator,Georgia,democrat,1,0,2,1,0,a speech,test_8809.json,"The average Georgia family makes $6,000 less than the average family did 10 years ago when inflation is factored in. Subject: economy,income Context: a speech",,365,0,0,0,1,0,0,0.11584057539866668,Low,Low risk (0.12). no strong warning signal in the available metadata,0.32499999999999996,0
4095.json,mostly-true,"As weve seen that federal support for states diminish, youve seen the biggest job losses in the public sector -- teachers, police officers, firefighters losing their jobs.","economy,jobs,stimulus,workers",barack-obama,President,Illinois,democrat,70,71,160,163,9,a press conference,test_4095.json,"As weve seen that federal support for states diminish, youve seen the biggest job losses in the public sector -- teachers, police officers, firefighters losing their jobs. Subject: economy,jobs,stimulus,workers Context: a press conference",,365,0,0,0,1,0,0,0.32524655000781283,Low,Low risk (0.33). no strong warning signal in the available metadata,0.32499999999999996,1
13102.json,half-true,"Says New START, passed while Clinton was secretary of state, is a treaty cutting Russias nuclear arms.","candidates-biography,foreign-policy,nuclear",hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,a television ad,test_13102.json,"Says New START, passed while Clinton was secretary of state, is a treaty cutting Russias nuclear arms. Subject: candidates-biography,foreign-policy,nuclear Context: a television ad",,365,0,0,0,1,0,0,0.5943832286589006,Medium,Medium risk (0.59). emotional wording: secret,0.32499999999999996,1
12167.json,barely-true,Says his free public university tuition program is paid for by a tax on Wall Streets speculation.,education,bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,a CNN interview,test_12167.json,Says his free public university tuition program is paid for by a tax on Wall Streets speculation. Subject: education Context: a CNN interview,,365,0,0,0,1,0,1,0.378656801538236,Low,Low risk (0.38). no strong warning signal in the available metadata,0.32499999999999996,1
2876.json,mostly-true,Ohio ranks 46th in the country in putting dollars in the classroom.,"education,government-efficiency",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9,8,10,18,3,a news conference,test_2876.json,"Ohio ranks 46th in the country in putting dollars in the classroom. Subject: education,government-efficiency Context: a news conference",,365,0,0,0,1,0,0,0.3141554271985804,Low,Low risk (0.31). no strong warning signal in the available metadata,0.32499999999999996,0
4769.json,half-true,"Under a Wisconsin bill, minor offenses such as violating pet leash laws, seat belt laws, parking infractions, etc., would now be arrestable offenses.","civil-rights,guns,legal-issues",john-birch-society,,,organization,0,0,1,0,0,an article on the group's website,test_4769.json,"Under a Wisconsin bill, minor offenses such as violating pet leash laws, seat belt laws, parking infractions, etc., would now be arrestable offenses. Subject: civil-rights,guns,legal-issues Context: an article on the group's website",,365,0,0,0,1,0,0,0.45237296504381436,Medium,Medium risk (0.45). no strong warning signal in the available metadata,0.32499999999999996,1
1760.json,barely-true,"Says in 2003 Texas cut $10 billion out of the entire budget, yet we put $1.8 billion more into public education. We put $800 million more into health and human services.",state-budget,rick-perry,Governor,Texas,republican,30,30,42,23,18,an interview with The Texas Tribune and Newsweek,test_1760.json,"Says in 2003 Texas cut $10 billion out of the entire budget, yet we put $1.8 billion more into public education. We put $800 million more into health and human services. Subject: state-budget Context: an interview with The Texas Tribune and Newsweek",,365,0,0,0,1,0,1,0.389222240434742,Low,Low risk (0.39). no strong warning signal in the available metadata,0.32499999999999996,1
12943.json,half-true,Under Hillary Clintons plan illegal immigrants convicted of committing crimes get to stay.,immigration,donald-trump,President-Elect,New York,republican,63,114,51,37,61,a TV ad,test_12943.json,Under Hillary Clintons plan illegal immigrants convicted of committing crimes get to stay. Subject: immigration Context: a TV ad,,365,0,0,0,1,0,0,0.6278808402163628,Medium,Medium risk (0.63). speaker has a high-risk fact-checking history,0.32499999999999996,1
6513.json,false,"The Obama administration leaked information, deliberately or otherwise, that led to the identification of the Pakistani doctor that helped us in achieving our goals and killing bin Laden.","foreign-policy,message-machine-2012,military,terrorism",special-operations-opsec-education-fund,,,none,1,1,1,0,0,a web video,test_6513.json,"The Obama administration leaked information, deliberately or otherwise, that led to the identification of the Pakistani doctor that helped us in achieving our goals and killing bin Laden. Subject: foreign-policy,message-machine-2012,military,terrorism Context: a web video",,365,0,0,0,1,0,1,0.6840803482621288,Medium,Medium risk (0.68). no strong warning signal in the available metadata,0.32499999999999996,1
7780.json,barely-true,"Over the last several months, there was a review board headed by two distinguished Americans, Mike Mullen and Tom Pickering, who investigated every element of the Benghazi incident.","foreign-policy,terrorism",barack-obama,President,Illinois,democrat,70,71,160,163,9,a press availability,test_7780.json,"Over the last several months, there was a review board headed by two distinguished Americans, Mike Mullen and Tom Pickering, who investigated every element of the Benghazi incident. Subject: foreign-policy,terrorism Context: a press availability",,365,0,0,0,1,0,1,0.351488966499672,Low,Low risk (0.35). no strong warning signal in the available metadata,0.32499999999999996,1
7418.json,mostly-true,"Says, when this governor came to office, he had (an) 11 billion dollar - I call it mismanagement deficit.","debt,deficit,state-budget",jon-bramnick,State Assemblyman,New Jersey,republican,1,0,0,1,0,"a panel discussion for ""On The Record with Michael Aron""",test_7418.json,"Says, when this governor came to office, he had (an) 11 billion dollar - I call it mismanagement deficit. Subject: debt,deficit,state-budget Context: a panel discussion for ""On The Record with Michael Aron""",,365,0,0,0,1,0,0,0.3102261098754318,Low,Low risk (0.31). no strong warning signal in the available metadata,0.32499999999999996,0
2777.json,mostly-true,Georgia and other states with weak gun laws have more crime.,guns,michael-bloomberg,,New York,independent,0,2,2,3,0,an interview,test_2777.json,Georgia and other states with weak gun laws have more crime. Subject: guns Context: an interview,,365,0,0,0,1,0,0,0.27742474512094495,Low,Low risk (0.28). no strong warning signal in the available metadata,0.32499999999999996,0
8853.json,false,Says President Barack Obama spent nearly a trillion dollars on make-work government jobs.,"economy,federal-budget,jobs,stimulus",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,7,8,10,12,3,a response to the State of the Union address,test_8853.json,"Says President Barack Obama spent nearly a trillion dollars on make-work government jobs. Subject: economy,federal-budget,jobs,stimulus Context: a response to the State of the Union address",,365,0,0,0,1,0,1,0.5855840994940174,Medium,Medium risk (0.59). no strong warning signal in the available metadata,0.32499999999999996,1
7758.json,mostly-true,"Among Hispanics, support for immigration reform is close to universal.",immigration,bill-richardson,Governor,New Mexico,democrat,1,2,3,8,1,a web interview with ABC News,test_7758.json,"Among Hispanics, support for immigration reform is close to universal. Subject: immigration Context: a web interview with ABC News",,365,0,0,0,1,0,0,0.5125508959428053,Medium,Medium risk (0.51). emotional wording: panic,0.32499999999999996,1
11796.json,half-true,Says a Ted Cruz ad has got me bull-dozing down a house.I never bulldozed it down. Its false advertising.,housing,donald-trump,President-Elect,New York,republican,63,114,51,37,61,"an interview on NBC's ""Meet the Press""",test_11796.json,"Says a Ted Cruz ad has got me bull-dozing down a house.I never bulldozed it down. Its false advertising. Subject: housing Context: an interview on NBC's ""Meet the Press""",,365,0,0,0,1,0,0,0.3757232904376155,Low,Low risk (0.38). speaker has a high-risk fact-checking history,0.32499999999999996,1
11573.json,half-true,Wages adjusted for inflation havent risen since the turn of the last century.,"economy,jobs,workers",hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,"a Democratic presidential debate in Des Moines, Iowa",test_11573.json,"Wages adjusted for inflation havent risen since the turn of the last century. Subject: economy,jobs,workers Context: a Democratic presidential debate in Des Moines, Iowa",,365,0,0,0,1,0,0,0.35185071216085756,Low,Low risk (0.35). no strong warning signal in the available metadata,0.32499999999999996,1
